Date,CurrentContract,CarryContract
2003-11-05,200312,200312
2003-11-06,200312,200312
2003-11-07,200312,200312
2003-11-10,200312,200312
2003-11-11,200312,200312
2003-11-12,200312,200312
2003-11-13,200312,200312
2003-11-14,200312,200312
2003-11-17,200312,200312
2003-11-18,200312,200312
2003-11-19,200312,200312
2003-11-20,200312,200312
2003-11-21,200312,200312
2003-11-24,200312,200312
2003-11-25,200402,200402
2003-11-26,200402,200402
2003-12-01,200402,200402
2003-12-02,200402,200402
2003-12-03,200402,200402
2003-12-04,200402,200402
2003-12-05,200402,200402
2003-12-08,200402,200402
2003-12-09,200402,200402
2003-12-10,200402,200402
2003-12-11,200402,200402
2003-12-12,200402,200402
2003-12-15,200402,200402
2003-12-16,200402,200402
2003-12-17,200402,200402
2003-12-18,200402,200402
2003-12-19,200402,200402
2003-12-22,200402,200402
2003-12-23,200402,200402
2003-12-24,200402,200402
2003-12-29,200402,200402
2003-12-30,200402,200402
2003-12-31,200402,200402
2004-01-05,200402,200402
2004-01-06,200402,200402
2004-01-07,200402,200402
2004-01-08,200402,200402
2004-01-09,200402,200402
2004-01-12,200402,200402
2004-01-13,200402,200402
2004-01-14,200402,200402
2004-01-15,200402,200402
2004-01-16,200402,200402
2004-01-20,200402,200402
2004-01-21,200402,200402
2004-01-22,200402,200402
2004-01-23,200402,200402
2004-01-26,200402,200402
2004-01-27,200402,200402
2004-01-28,200402,200402
2004-01-29,200404,200404
2004-01-30,200404,200404
2004-02-02,200404,200404
2004-02-03,200404,200404
2004-02-04,200404,200404
2004-02-05,200404,200404
2004-02-06,200404,200404
2004-02-09,200404,200404
2004-02-10,200404,200404
2004-02-11,200404,200404
2004-02-12,200404,200404
2004-02-13,200404,200404
2004-02-17,200404,200404
2004-02-18,200404,200404
2004-02-19,200404,200404
2004-02-20,200404,200404
2004-02-23,200404,200404
2004-02-24,200404,200404
2004-02-25,200404,200404
2004-02-26,200404,200404
2004-02-27,200404,200404
2004-03-01,200404,200404
2004-03-02,200404,200404
2004-03-03,200404,200404
2004-03-04,200404,200404
2004-03-05,200404,200404
2004-03-08,200404,200404
2004-03-09,200404,200404
2004-03-10,200404,200404
2004-03-11,200404,200404
2004-03-12,200404,200404
2004-03-15,200404,200404
2004-03-16,200404,200404
2004-03-17,200404,200404
2004-03-18,200404,200404
2004-03-19,200404,200404
2004-03-22,200404,200404
2004-03-23,200404,200404
2004-03-24,200404,200404
2004-03-25,200404,200404
2004-03-26,200404,200404
2004-03-29,200406,200406
2004-03-30,200406,200406
2004-03-31,200406,200406
2004-04-01,200406,200406
2004-04-02,200406,200406
2004-04-05,200406,200406
2004-04-06,200406,200406
2004-04-07,200406,200406
2004-04-08,200406,200406
2004-04-12,200406,200406
2004-04-13,200406,200406
2004-04-14,200406,200406
2004-04-15,200406,200406
2004-04-16,200406,200406
2004-04-19,200406,200406
2004-04-20,200406,200406
2004-04-21,200406,200406
2004-04-22,200406,200406
2004-04-23,200406,200406
2004-04-26,200406,200406
2004-04-27,200406,200406
2004-04-28,200406,200406
2004-04-29,200406,200406
2004-04-30,200406,200406
2004-05-03,200406,200406
2004-05-04,200406,200406
2004-05-05,200406,200406
2004-05-06,200406,200406
2004-05-07,200406,200406
2004-05-10,200406,200406
2004-05-11,200406,200406
2004-05-12,200406,200406
2004-05-13,200406,200406
2004-05-14,200406,200406
2004-05-17,200406,200406
2004-05-18,200406,200406
2004-05-19,200406,200406
2004-05-20,200406,200406
2004-05-21,200406,200406
2004-05-24,200406,200406
2004-05-25,200406,200406
2004-05-26,200406,200406
2004-05-27,200408,200408
2004-05-28,200408,200408
2004-06-01,200408,200408
2004-06-02,200408,200408
2004-06-03,200408,200408
2004-06-04,200408,200408
2004-06-07,200408,200408
2004-06-08,200408,200408
2004-06-09,200408,200408
2004-06-10,200408,200408
2004-06-14,200408,200408
2004-06-15,200408,200408
2004-06-16,200408,200408
2004-06-17,200408,200408
2004-06-18,200408,200408
2004-06-21,200408,200408
2004-06-22,200408,200408
2004-06-23,200408,200408
2004-06-24,200408,200408
2004-06-25,200408,200408
2004-06-28,200408,200408
2004-06-29,200408,200408
2004-06-30,200408,200408
2004-07-01,200408,200408
2004-07-02,200408,200408
2004-07-06,200408,200408
2004-07-07,200408,200408
2004-07-08,200408,200408
2004-07-09,200408,200408
2004-07-12,200408,200408
2004-07-13,200408,200408
2004-07-14,200408,200408
2004-07-15,200408,200408
2004-07-16,200408,200408
2004-07-19,200408,200408
2004-07-20,200408,200408
2004-07-21,200408,200408
2004-07-22,200408,200408
2004-07-23,200408,200408
2004-07-26,200408,200408
2004-07-27,200408,200408
2004-07-28,200408,200408
2004-07-29,200412,200412
2004-07-30,200412,200412
2004-08-02,200412,200412
2004-08-03,200412,200412
2004-08-04,200412,200412
2004-08-05,200412,200412
2004-08-06,200412,200412
2004-08-09,200412,200412
2004-08-10,200412,200412
2004-08-11,200412,200412
2004-08-12,200412,200412
2004-08-13,200412,200412
2004-08-16,200412,200412
2004-08-17,200412,200412
2004-08-18,200412,200412
2004-08-19,200412,200412
2004-08-20,200412,200412
2004-08-23,200412,200412
2004-08-24,200412,200412
2004-08-25,200412,200412
2004-08-26,200412,200412
2004-08-27,200412,200412
2004-08-30,200412,200412
2004-08-31,200412,200412
2004-09-01,200412,200412
2004-09-02,200412,200412
2004-09-03,200412,200412
2004-09-07,200412,200412
2004-09-08,200412,200412
2004-09-09,200412,200412
2004-09-10,200412,200412
2004-09-13,200412,200412
2004-09-14,200412,200412
2004-09-15,200412,200412
2004-09-16,200412,200412
2004-09-17,200412,200412
2004-09-20,200412,200412
2004-09-21,200412,200412
2004-09-22,200412,200412
2004-09-23,200412,200412
2004-09-24,200412,200412
2004-09-27,200412,200412
2004-09-28,200412,200412
2004-09-29,200412,200412
2004-09-30,200412,200412
2004-10-01,200412,200412
2004-10-04,200412,200412
2004-10-05,200412,200412
2004-10-06,200412,200412
2004-10-07,200412,200412
2004-10-08,200412,200412
2004-10-11,200412,200412
2004-10-12,200412,200412
2004-10-13,200412,200412
2004-10-14,200412,200412
2004-10-15,200412,200412
2004-10-18,200412,200412
2004-10-19,200412,200412
2004-10-20,200412,200412
2004-10-21,200412,200412
2004-10-22,200412,200412
2004-10-25,200412,200412
2004-10-26,200412,200412
2004-10-27,200412,200412
2004-10-28,200412,200412
2004-10-29,200412,200412
2004-11-01,200412,200412
2004-11-02,200412,200412
2004-11-03,200412,200412
2004-11-04,200412,200412
2004-11-05,200412,200412
2004-11-08,200412,200412
2004-11-09,200412,200412
2004-11-10,200412,200412
2004-11-11,200412,200412
2004-11-12,200412,200412
2004-11-15,200412,200412
2004-11-16,200412,200412
2004-11-17,200412,200412
2004-11-18,200412,200412
2004-11-19,200412,200412
2004-11-22,200412,200412
2004-11-23,200412,200412
2004-11-24,200412,200412
2004-11-29,200502,200502
2004-11-30,200502,200502
2004-12-01,200502,200502
2004-12-02,200502,200502
2004-12-03,200502,200502
2004-12-06,200502,200502
2004-12-07,200502,200502
2004-12-08,200502,200502
2004-12-09,200502,200502
2004-12-10,200502,200502
2004-12-13,200502,200502
2004-12-14,200502,200502
2004-12-15,200502,200502
2004-12-16,200502,200502
2004-12-17,200502,200502
2004-12-20,200502,200502
2004-12-21,200502,200502
2004-12-22,200502,200502
2004-12-23,200502,200502
2004-12-27,200502,200502
2004-12-28,200502,200502
2004-12-29,200502,200502
2004-12-30,200502,200502
2005-01-03,200502,200502
2005-01-04,200502,200502
2005-01-05,200502,200502
2005-01-06,200502,200502
2005-01-07,200502,200502
2005-01-10,200502,200502
2005-01-11,200502,200502
2005-01-12,200502,200502
2005-01-13,200502,200502
2005-01-14,200502,200502
2005-01-18,200502,200502
2005-01-19,200502,200502
2005-01-20,200502,200502
2005-01-21,200502,200502
2005-01-24,200502,200502
2005-01-25,200502,200502
2005-01-26,200502,200502
2005-01-27,200502,200502
2005-01-28,200504,200504
2005-01-31,200504,200504
2005-02-01,200504,200504
2005-02-02,200504,200504
2005-02-03,200504,200504
2005-02-04,200504,200504
2005-02-07,200504,200504
2005-02-08,200504,200504
2005-02-09,200504,200504
2005-02-10,200504,200504
2005-02-11,200504,200504
2005-02-14,200504,200504
2005-02-15,200504,200504
2005-02-16,200504,200504
2005-02-17,200504,200504
2005-02-18,200504,200504
2005-02-22,200504,200504
2005-02-23,200504,200504
2005-02-24,200504,200504
2005-02-25,200504,200504
2005-02-28,200504,200504
2005-03-01,200504,200504
2005-03-02,200504,200504
2005-03-03,200504,200504
2005-03-04,200504,200504
2005-03-07,200504,200504
2005-03-08,200504,200504
2005-03-09,200504,200504
2005-03-10,200504,200504
2005-03-11,200504,200504
2005-03-14,200504,200504
2005-03-15,200504,200504
2005-03-16,200504,200504
2005-03-17,200504,200504
2005-03-18,200504,200504
2005-03-21,200504,200504
2005-03-22,200504,200504
2005-03-23,200504,200504
2005-03-24,200504,200504
2005-03-28,200504,200504
2005-03-29,200504,200504
2005-03-30,200506,200506
2005-03-31,200506,200506
2005-04-01,200506,200506
2005-04-04,200506,200506
2005-04-05,200506,200506
2005-04-06,200506,200506
2005-04-07,200506,200506
2005-04-08,200506,200506
2005-04-11,200506,200506
2005-04-12,200506,200506
2005-04-13,200506,200506
2005-04-14,200506,200506
2005-04-15,200506,200506
2005-04-18,200506,200506
2005-04-19,200506,200506
2005-04-20,200506,200506
2005-04-21,200506,200506
2005-04-22,200506,200506
2005-04-25,200506,200506
2005-04-26,200506,200506
2005-04-27,200506,200506
2005-04-28,200506,200506
2005-04-29,200506,200506
2005-05-02,200506,200506
2005-05-03,200506,200506
2005-05-04,200506,200506
2005-05-05,200506,200506
2005-05-06,200506,200506
2005-05-09,200506,200506
2005-05-10,200506,200506
2005-05-11,200506,200506
2005-05-12,200506,200506
2005-05-13,200506,200506
2005-05-16,200506,200506
2005-05-17,200506,200506
2005-05-18,200506,200506
2005-05-19,200506,200506
2005-05-20,200506,200506
2005-05-23,200506,200506
2005-05-24,200506,200506
2005-05-25,200506,200506
2005-05-26,200506,200506
2005-05-27,200508,200508
2005-05-31,200508,200508
2005-06-01,200508,200508
2005-06-02,200508,200508
2005-06-03,200508,200508
2005-06-06,200508,200508
2005-06-07,200508,200508
2005-06-08,200508,200508
2005-06-09,200508,200508
2005-06-10,200508,200508
2005-06-13,200508,200508
2005-06-14,200508,200508
2005-06-15,200508,200508
2005-06-16,200508,200508
2005-06-17,200508,200508
2005-06-20,200508,200508
2005-06-21,200508,200508
2005-06-22,200508,200508
2005-06-23,200508,200508
2005-06-24,200508,200508
2005-06-27,200508,200508
2005-06-28,200508,200508
2005-06-29,200508,200508
2005-06-30,200508,200508
2005-07-01,200508,200508
2005-07-05,200508,200508
2005-07-06,200508,200508
2005-07-07,200508,200508
2005-07-08,200508,200508
2005-07-11,200508,200508
2005-07-12,200508,200508
2005-07-13,200508,200508
2005-07-14,200508,200508
2005-07-15,200508,200508
2005-07-18,200508,200508
2005-07-19,200508,200508
2005-07-20,200508,200508
2005-07-21,200508,200508
2005-07-22,200508,200508
2005-07-25,200508,200508
2005-07-26,200508,200508
2005-07-27,200508,200508
2005-07-28,200512,200512
2005-07-29,200512,200512
2005-08-01,200512,200512
2005-08-02,200512,200512
2005-08-03,200512,200512
2005-08-04,200512,200512
2005-08-05,200512,200512
2005-08-08,200512,200512
2005-08-09,200512,200512
2005-08-10,200512,200512
2005-08-11,200512,200512
2005-08-12,200512,200512
2005-08-15,200512,200512
2005-08-16,200512,200512
2005-08-17,200512,200512
2005-08-18,200512,200512
2005-08-19,200512,200512
2005-08-22,200512,200512
2005-08-23,200512,200512
2005-08-24,200512,200512
2005-08-25,200512,200512
2005-08-26,200512,200512
2005-08-29,200512,200512
2005-08-30,200512,200512
2005-08-31,200512,200512
2005-09-01,200512,200512
2005-09-02,200512,200512
2005-09-06,200512,200512
2005-09-07,200512,200512
2005-09-08,200512,200512
2005-09-09,200512,200512
2005-09-12,200512,200512
2005-09-13,200512,200512
2005-09-14,200512,200512
2005-09-15,200512,200512
2005-09-16,200512,200512
2005-09-19,200512,200512
2005-09-20,200512,200512
2005-09-21,200512,200512
2005-09-22,200512,200512
2005-09-23,200512,200512
2005-09-26,200512,200512
2005-09-27,200512,200512
2005-09-28,200512,200512
2005-09-29,200512,200512
2005-09-30,200512,200512
2005-10-03,200512,200512
2005-10-04,200512,200512
2005-10-05,200512,200512
2005-10-06,200512,200512
2005-10-07,200512,200512
2005-10-10,200512,200512
2005-10-11,200512,200512
2005-10-12,200512,200512
2005-10-13,200512,200512
2005-10-14,200512,200512
2005-10-17,200512,200512
2005-10-18,200512,200512
2005-10-19,200512,200512
2005-10-20,200512,200512
2005-10-21,200512,200512
2005-10-24,200512,200512
2005-10-25,200512,200512
2005-10-26,200512,200512
2005-10-27,200512,200512
2005-10-28,200512,200512
2005-10-31,200512,200512
2005-11-01,200512,200512
2005-11-02,200512,200512
2005-11-03,200512,200512
2005-11-04,200512,200512
2005-11-07,200512,200512
2005-11-08,200512,200512
2005-11-09,200512,200512
2005-11-10,200512,200512
2005-11-11,200512,200512
2005-11-14,200512,200512
2005-11-15,200512,200512
2005-11-16,200512,200512
2005-11-17,200512,200512
2005-11-18,200512,200512
2005-11-21,200512,200512
2005-11-22,200512,200512
2005-11-23,200512,200512
2005-11-28,200512,200512
2005-11-29,200602,200602
2005-11-30,200602,200602
2005-12-01,200602,200602
2005-12-02,200602,200602
2005-12-05,200602,200602
2005-12-06,200602,200602
2005-12-07,200602,200602
2005-12-08,200602,200602
2005-12-09,200602,200602
2005-12-12,200602,200602
2005-12-13,200602,200602
2005-12-14,200602,200602
2005-12-15,200602,200602
2005-12-16,200602,200602
2005-12-19,200602,200602
2005-12-20,200602,200602
2005-12-21,200602,200602
2005-12-22,200602,200602
2005-12-23,200602,200602
2005-12-27,200602,200602
2005-12-28,200602,200602
2005-12-29,200602,200602
2005-12-30,200602,200602
2006-01-03,200602,200602
2006-01-04,200602,200602
2006-01-05,200602,200602
2006-01-06,200602,200602
2006-01-09,200602,200602
2006-01-10,200602,200602
2006-01-11,200602,200602
2006-01-12,200602,200602
2006-01-13,200602,200602
2006-01-17,200602,200602
2006-01-18,200602,200602
2006-01-19,200602,200602
2006-01-20,200602,200602
2006-01-23,200602,200602
2006-01-24,200602,200602
2006-01-25,200602,200602
2006-01-26,200602,200602
2006-01-27,200602,200602
2006-01-30,200604,200604
2006-01-31,200604,200604
2006-02-01,200604,200604
2006-02-02,200604,200604
2006-02-03,200604,200604
2006-02-06,200604,200604
2006-02-07,200604,200604
2006-02-08,200604,200604
2006-02-09,200604,200604
2006-02-10,200604,200604
2006-02-13,200604,200604
2006-02-14,200604,200604
2006-02-15,200604,200604
2006-02-16,200604,200604
2006-02-17,200604,200604
2006-02-21,200604,200604
2006-02-22,200604,200604
2006-02-23,200604,200604
2006-02-24,200604,200604
2006-02-27,200604,200604
2006-02-28,200604,200604
2006-03-01,200604,200604
2006-03-02,200604,200604
2006-03-03,200604,200604
2006-03-06,200604,200604
2006-03-07,200604,200604
2006-03-08,200604,200604
2006-03-09,200604,200604
2006-03-10,200604,200604
2006-03-13,200604,200604
2006-03-14,200604,200604
2006-03-15,200604,200604
2006-03-16,200604,200604
2006-03-17,200604,200604
2006-03-20,200604,200604
2006-03-21,200604,200604
2006-03-22,200604,200604
2006-03-23,200604,200604
2006-03-24,200604,200604
2006-03-27,200604,200604
2006-03-28,200604,200604
2006-03-29,200606,200606
2006-03-30,200606,200606
2006-03-31,200606,200606
2006-04-03,200606,200606
2006-04-04,200606,200606
2006-04-05,200606,200606
2006-04-06,200606,200606
2006-04-07,200606,200606
2006-04-10,200606,200606
2006-04-11,200606,200606
2006-04-12,200606,200606
2006-04-13,200606,200606
2006-04-17,200606,200606
2006-04-18,200606,200606
2006-04-19,200606,200606
2006-04-20,200606,200606
2006-04-21,200606,200606
2006-04-24,200606,200606
2006-04-25,200606,200606
2006-04-26,200606,200606
2006-04-27,200606,200606
2006-04-28,200606,200606
2006-05-01,200606,200606
2006-05-02,200606,200606
2006-05-03,200606,200606
2006-05-04,200606,200606
2006-05-05,200606,200606
2006-05-08,200606,200606
2006-05-09,200606,200606
2006-05-10,200606,200606
2006-05-11,200606,200606
2006-05-12,200606,200606
2006-05-15,200606,200606
2006-05-16,200606,200606
2006-05-17,200606,200606
2006-05-18,200606,200606
2006-05-19,200606,200606
2006-05-22,200606,200606
2006-05-23,200606,200606
2006-05-24,200606,200606
2006-05-25,200606,200606
2006-05-26,200606,200606
2006-05-30,200608,200608
2006-05-31,200608,200608
2006-06-01,200608,200608
2006-06-02,200608,200608
2006-06-05,200608,200608
2006-06-06,200608,200608
2006-06-07,200608,200608
2006-06-08,200608,200608
2006-06-09,200608,200608
2006-06-12,200608,200608
2006-06-13,200608,200608
2006-06-14,200608,200608
2006-06-15,200608,200608
2006-06-16,200608,200608
2006-06-19,200608,200608
2006-06-20,200608,200608
2006-06-21,200608,200608
2006-06-22,200608,200608
2006-06-23,200608,200608
2006-06-26,200608,200608
2006-06-27,200608,200608
2006-06-28,200608,200608
2006-06-29,200608,200608
2006-06-30,200608,200608
2006-07-05,200608,200608
2006-07-06,200608,200608
2006-07-07,200608,200608
2006-07-10,200608,200608
2006-07-11,200608,200608
2006-07-12,200608,200608
2006-07-13,200608,200608
2006-07-14,200608,200608
2006-07-17,200608,200608
2006-07-18,200608,200608
2006-07-19,200608,200608
2006-07-20,200608,200608
2006-07-21,200608,200608
2006-07-24,200608,200608
2006-07-25,200608,200608
2006-07-26,200608,200608
2006-07-27,200608,200608
2006-07-28,200612,200612
2006-07-31,200612,200612
2006-08-01,200612,200612
2006-08-02,200612,200612
2006-08-03,200612,200612
2006-08-04,200612,200612
2006-08-07,200612,200612
2006-08-08,200612,200612
2006-08-09,200612,200612
2006-08-10,200612,200612
2006-08-11,200612,200612
2006-08-14,200612,200612
2006-08-15,200612,200612
2006-08-16,200612,200612
2006-08-17,200612,200612
2006-08-18,200612,200612
2006-08-21,200612,200612
2006-08-22,200612,200612
2006-08-23,200612,200612
2006-08-24,200612,200612
2006-08-25,200612,200612
2006-08-28,200612,200612
2006-08-29,200612,200612
2006-08-30,200612,200612
2006-08-31,200612,200612
2006-09-01,200612,200612
2006-09-05,200612,200612
2006-09-06,200612,200612
2006-09-07,200612,200612
2006-09-08,200612,200612
2006-09-11,200612,200612
2006-09-12,200612,200612
2006-09-13,200612,200612
2006-09-14,200612,200612
2006-09-15,200612,200612
2006-09-18,200612,200612
2006-09-19,200612,200612
2006-09-20,200612,200612
2006-09-21,200612,200612
2006-09-22,200612,200612
2006-09-25,200612,200612
2006-09-26,200612,200612
2006-09-27,200612,200612
2006-09-28,200612,200612
2006-09-29,200612,200612
2006-10-02,200612,200612
2006-10-03,200612,200612
2006-10-04,200612,200612
2006-10-05,200612,200612
2006-10-06,200612,200612
2006-10-09,200612,200612
2006-10-10,200612,200612
2006-10-11,200612,200612
2006-10-12,200612,200612
2006-10-13,200612,200612
2006-10-16,200612,200612
2006-10-17,200612,200612
2006-10-18,200612,200612
2006-10-19,200612,200612
2006-10-20,200612,200612
2006-10-23,200612,200612
2006-10-24,200612,200612
2006-10-25,200612,200612
2006-10-26,200612,200612
2006-10-27,200612,200612
2006-10-30,200612,200612
2006-10-31,200612,200612
2006-11-01,200612,200612
2006-11-02,200612,200612
2006-11-03,200612,200612
2006-11-06,200612,200612
2006-11-07,200612,200612
2006-11-08,200612,200612
2006-11-09,200612,200612
2006-11-10,200612,200612
2006-11-13,200612,200612
2006-11-14,200612,200612
2006-11-15,200612,200612
2006-11-16,200612,200612
2006-11-17,200612,200612
2006-11-20,200612,200612
2006-11-21,200612,200612
2006-11-22,200612,200612
2006-11-27,200612,200612
2006-11-28,200612,200612
2006-11-29,200702,200702
2006-11-30,200702,200702
2006-12-01,200702,200702
2006-12-04,200702,200702
2006-12-05,200702,200702
2006-12-06,200702,200702
2006-12-07,200702,200702
2006-12-08,200702,200702
2006-12-11,200702,200702
2006-12-12,200702,200702
2006-12-13,200702,200702
2006-12-14,200702,200702
2006-12-15,200702,200702
2006-12-18,200702,200702
2006-12-19,200702,200702
2006-12-20,200702,200702
2006-12-21,200702,200702
2006-12-22,200702,200702
2006-12-26,200702,200702
2006-12-27,200702,200702
2006-12-28,200702,200702
2006-12-29,200702,200702
2007-01-03,200702,200702
2007-01-04,200702,200702
2007-01-05,200702,200702
2007-01-08,200702,200702
2007-01-09,200702,200702
2007-01-10,200702,200702
2007-01-11,200702,200702
2007-01-12,200702,200702
2007-01-16,200702,200702
2007-01-17,200702,200702
2007-01-18,200702,200702
2007-01-19,200702,200702
2007-01-22,200702,200702
2007-01-23,200702,200702
2007-01-24,200702,200702
2007-01-25,200702,200702
2007-01-26,200702,200702
2007-01-29,200702,200702
2007-01-30,200704,200704
2007-01-31,200704,200704
2007-02-01,200704,200704
2007-02-02,200704,200704
2007-02-05,200704,200704
2007-02-06,200704,200704
2007-02-07,200704,200704
2007-02-08,200704,200704
2007-02-09,200704,200704
2007-02-12,200704,200704
2007-02-13,200704,200704
2007-02-14,200704,200704
2007-02-15,200704,200704
2007-02-16,200704,200704
2007-02-20,200704,200704
2007-02-21,200704,200704
2007-02-22,200704,200704
2007-02-23,200704,200704
2007-02-26,200704,200704
2007-02-27,200704,200704
2007-02-28,200704,200704
2007-03-01,200704,200704
2007-03-02,200704,200704
2007-03-05,200704,200704
2007-03-06,200704,200704
2007-03-07,200704,200704
2007-03-08,200704,200704
2007-03-09,200704,200704
2007-03-12,200704,200704
2007-03-13,200704,200704
2007-03-14,200704,200704
2007-03-15,200704,200704
2007-03-16,200704,200704
2007-03-19,200704,200704
2007-03-20,200704,200704
2007-03-21,200704,200704
2007-03-22,200704,200704
2007-03-23,200704,200704
2007-03-26,200704,200704
2007-03-27,200704,200704
2007-03-28,200706,200706
2007-03-29,200706,200706
2007-03-30,200706,200706
2007-04-02,200706,200706
2007-04-03,200706,200706
2007-04-04,200706,200706
2007-04-05,200706,200706
2007-04-09,200706,200706
2007-04-10,200706,200706
2007-04-11,200706,200706
2007-04-12,200706,200706
2007-04-13,200706,200706
2007-04-16,200706,200706
2007-04-17,200706,200706
2007-04-18,200706,200706
2007-04-19,200706,200706
2007-04-20,200706,200706
2007-04-23,200706,200706
2007-04-24,200706,200706
2007-04-25,200706,200706
2007-04-26,200706,200706
2007-04-27,200706,200706
2007-04-30,200706,200706
2007-05-01,200706,200706
2007-05-02,200706,200706
2007-05-03,200706,200706
2007-05-04,200706,200706
2007-05-07,200706,200706
2007-05-08,200706,200706
2007-05-09,200706,200706
2007-05-10,200706,200706
2007-05-11,200706,200706
2007-05-14,200706,200706
2007-05-15,200706,200706
2007-05-16,200706,200706
2007-05-17,200706,200706
2007-05-18,200706,200706
2007-05-21,200706,200706
2007-05-22,200706,200706
2007-05-23,200706,200706
2007-05-24,200706,200706
2007-05-25,200706,200706
2007-05-29,200706,200706
2007-05-30,200708,200708
2007-05-31,200708,200708
2007-06-01,200708,200708
2007-06-04,200708,200708
2007-06-05,200708,200708
2007-06-06,200708,200708
2007-06-07,200708,200708
2007-06-08,200708,200708
2007-06-11,200708,200708
2007-06-12,200708,200708
2007-06-13,200708,200708
2007-06-14,200708,200708
2007-06-15,200708,200708
2007-06-18,200708,200708
2007-06-19,200708,200708
2007-06-20,200708,200708
2007-06-21,200708,200708
2007-06-22,200708,200708
2007-06-25,200708,200708
2007-06-26,200708,200708
2007-06-27,200708,200708
2007-06-28,200708,200708
2007-06-29,200708,200708
2007-07-02,200708,200708
2007-07-03,200708,200708
2007-07-05,200708,200708
2007-07-06,200708,200708
2007-07-09,200708,200708
2007-07-10,200708,200708
2007-07-11,200708,200708
2007-07-12,200708,200708
2007-07-13,200708,200708
2007-07-16,200708,200708
2007-07-17,200708,200708
2007-07-18,200708,200708
2007-07-19,200708,200708
2007-07-20,200708,200708
2007-07-23,200708,200708
2007-07-24,200708,200708
2007-07-25,200708,200708
2007-07-26,200708,200708
2007-07-27,200708,200708
2007-07-30,200712,200712
2007-07-31,200712,200712
2007-08-01,200712,200712
2007-08-02,200712,200712
2007-08-03,200712,200712
2007-08-06,200712,200712
2007-08-07,200712,200712
2007-08-08,200712,200712
2007-08-09,200712,200712
2007-08-10,200712,200712
2007-08-13,200712,200712
2007-08-14,200712,200712
2007-08-15,200712,200712
2007-08-16,200712,200712
2007-08-17,200712,200712
2007-08-20,200712,200712
2007-08-21,200712,200712
2007-08-22,200712,200712
2007-08-23,200712,200712
2007-08-24,200712,200712
2007-08-27,200712,200712
2007-08-28,200712,200712
2007-08-29,200712,200712
2007-08-30,200712,200712
2007-08-31,200712,200712
2007-09-04,200712,200712
2007-09-05,200712,200712
2007-09-06,200712,200712
2007-09-07,200712,200712
2007-09-10,200712,200712
2007-09-11,200712,200712
2007-09-12,200712,200712
2007-09-13,200712,200712
2007-09-14,200712,200712
2007-09-17,200712,200712
2007-09-18,200712,200712
2007-09-19,200712,200712
2007-09-20,200712,200712
2007-09-21,200712,200712
2007-09-24,200712,200712
2007-09-25,200712,200712
2007-09-26,200712,200712
2007-09-27,200712,200712
2007-09-28,200712,200712
2007-10-01,200712,200712
2007-10-02,200712,200712
2007-10-03,200712,200712
2007-10-04,200712,200712
2007-10-05,200712,200712
2007-10-08,200712,200712
2007-10-09,200712,200712
2007-10-10,200712,200712
2007-10-11,200712,200712
2007-10-12,200712,200712
2007-10-15,200712,200712
2007-10-16,200712,200712
2007-10-17,200712,200712
2007-10-18,200712,200712
2007-10-19,200712,200712
2007-10-22,200712,200712
2007-10-23,200712,200712
2007-10-24,200712,200712
2007-10-25,200712,200712
2007-10-26,200712,200712
2007-10-29,200712,200712
2007-10-30,200712,200712
2007-10-31,200712,200712
2007-11-01,200712,200712
2007-11-02,200712,200712
2007-11-05,200712,200712
2007-11-06,200712,200712
2007-11-07,200712,200712
2007-11-08,200712,200712
2007-11-09,200712,200712
2007-11-12,200712,200712
2007-11-13,200712,200712
2007-11-14,200712,200712
2007-11-15,200712,200712
2007-11-16,200712,200712
2007-11-19,200712,200712
2007-11-20,200712,200712
2007-11-21,200712,200712
2007-11-23,200712,200712
2007-11-26,200712,200712
2007-11-27,200712,200712
2007-11-28,200712,200712
2007-11-29,200802,200802
2007-11-30,200802,200802
2007-12-03,200802,200802
2007-12-04,200802,200802
2007-12-05,200802,200802
2007-12-06,200802,200802
2007-12-07,200802,200802
2007-12-10,200802,200802
2007-12-11,200802,200802
2007-12-12,200802,200802
2007-12-13,200802,200802
2007-12-14,200802,200802
2007-12-17,200802,200802
2007-12-18,200802,200802
2007-12-19,200802,200802
2007-12-20,200802,200802
2007-12-21,200802,200802
2007-12-24,200802,200802
2007-12-26,200802,200802
2007-12-27,200802,200802
2007-12-28,200802,200802
2007-12-31,200802,200802
2008-01-02,200802,200802
2008-01-03,200802,200802
2008-01-04,200802,200802
2008-01-07,200802,200802
2008-01-08,200802,200802
2008-01-09,200802,200802
2008-01-10,200802,200802
2008-01-11,200802,200802
2008-01-14,200802,200802
2008-01-15,200802,200802
2008-01-16,200802,200802
2008-01-17,200802,200802
2008-01-18,200802,200802
2008-01-22,200802,200802
2008-01-23,200802,200802
2008-01-24,200802,200802
2008-01-25,200802,200802
2008-01-28,200802,200802
2008-01-29,200802,200802
2008-01-30,200804,200804
2008-01-31,200804,200804
2008-02-01,200804,200804
2008-02-04,200804,200804
2008-02-05,200804,200804
2008-02-06,200804,200804
2008-02-07,200804,200804
2008-02-08,200804,200804
2008-02-11,200804,200804
2008-02-12,200804,200804
2008-02-13,200804,200804
2008-02-14,200804,200804
2008-02-15,200804,200804
2008-02-19,200804,200804
2008-02-20,200804,200804
2008-02-21,200804,200804
2008-02-22,200804,200804
2008-02-25,200804,200804
2008-02-26,200804,200804
